id,file,dataset,kind,description,source,history,licence,credit,ships_in_installer,cleared,notes
DR-11,backend/app/library/components.json,engine.combustion.full_load_torque,curve,"Combustion engine full-load torque vs speed: 12 points, 800-6000 rpm, 178 N m peak.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-12,backend/app/library/components.json,engine.combustion.drag_torque,curve,"Combustion engine drag (motoring) torque vs speed: 7 points, 18-60 N m.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-13,backend/app/library/components.json,engine.combustion.fuel_map,map,"Combustion engine fuel flow vs speed (1000-6000 rpm, 6 points) and torque (0-175 N m, 5 points), kg/h.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-14,backend/app/library/components.json,mech.gearbox.ratios,table,"Gearbox ratios for 6 gears: 3.9, 2.4, 1.6, 1.15, 0.87, 0.7.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-15,backend/app/library/components.json,fuelcell.stack.polarization,curve,"Fuel-cell stack voltage vs current: 9 points, 420-264 V over 0-400 A.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-16,backend/app/library/components.json,signal.lookup.table_1d,table,"Lookup block starter table: 2 points (0 to 0, 1 to 1), meant to be replaced by the user.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,"A trivial identity placeholder, not real data. Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source."
DR-17,backend/app/library/components.json,signal.lookup.table_2d,table,"Lookup block starter table: 2 x 2 points (1 only at (1, 1)), meant to be replaced by the user.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,"A trivial placeholder, not real data. Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source."
DR-18,frontend/src/data/componentLibrary.json,*,generated-copy,Copy of backend/app/library/components.json that frontend/scripts/sync-data.mjs makes before every build; inlined in the UI bundle as its offline fallback.,Copy of DR-04 to DR-17,"Tracked since 064301a; generated by the sync script since 4af7f9c (Phase 0).",Same as DR-04 to DR-17,Same as DR-04 to DR-17,yes,pending,Never edit by hand; register changes against the backend file.
DR-19,frontend/src/data/demoProject.json,*,generated-copy,Copy of backend/projects/bev-car.json made by frontend/scripts/sync-data.mjs; the project the UI opens when the engine is unreachable.,Copy of DR-01,"Tracked since 064301a; generated by the sync script since 4af7f9c (Phase 0).",Same as DR-01,Same as DR-01,yes,pending,Never edit by hand; register changes against the backend file.
DR-20,backend/tests/golden/bev-car__case-city.json,*,test-fixture,"Solver output for the BEV 'City Cycle', frozen as the regression reference (test_golden.py).",Generated by LightSim's solver (backend/tests/update_golden.py) from DR-01,Created in 4af7f9c (Phase 0).,"Derived from DR-01, DR-04 to DR-17 and DR-22 to DR-24; stays in the repository",Same as DR-01,no,pending,Test data only; never bundled.
DR-21,backend/tests/golden/hybrid-car__case-mixed.json,*,test-fixture,"Solver output for the hybrid 'Mixed Cycle', frozen as the regression reference (test_golden.py).",Generated by LightSim's solver (backend/tests/update_golden.py) from DR-02,Created in 4af7f9c (Phase 0).,"Derived from DR-02, DR-03, DR-04 to DR-17 and DR-27 to DR-33; stays in the repository",Same as DR-02,no,pending,Test data only; never bundled.
DR-22,backend/projects/bev-car.json,el-motor.full_load_torque,map,"E-motor full-load torque vs DC voltage (250 / 330 / 400 V) and speed (20 points, 0-16,000 1/min): 310 N m up to 150 kW, then constant power (120 kW at 250 V), falling linearly to 0 between 15,000 and 16,000 1/min, the motor's maximum speed.","150 kW: FASTSim 2.1.5 (NREL, now National Laboratory of the Rockies; https://github.com/NatLabRockies/fastsim), 2021_Cupra_Born.csv (maxMotorKw). 310 N m and 16,000 1/min: the published figures of the ID.3 / Born APP 310 motor (background knowledge, unverified). Curve shape and the 250 V sheet: Synthetic / created for LightSim in the CON-02/CON-03 example rebuild.",Added in the CON-02/CON-03 example rebuild (2026-09).,Apache-2.0 for the 150 kW figure; LightSim's own (LICENSE) for the rest,"FASTSim, Copyright 2020 Alliance for Sustainable Energy, LLC, Apache-2.0; credit and NOTICE in THIRD-PARTY-NOTICES.txt (Help > Third-Party Notices)",yes,pending,Replace with a manufacturer or measured curve when one is available. Owner to confirm (cleared = pending until then).
DR-23,backend/projects/bev-car.json,el-motor.power_loss,map,"E-motor plus inverter power loss vs speed (12 points, 0-16,000 1/min) and torque (9 points, 0-310 N m), kW, from a loss model: spin loss 60 W + 0.4 W per rad/s + 0.0003 W per (rad/s)2, plus 3 % of shaft power, 0.05 W per (N m)2 and 1e-5 W per N m (rad/s)2. About 95 % peak, 93-95 % over most of the operating range, lower at light load.","Synthetic / created for LightSim in the CON-02/CON-03 example rebuild; calibrated against FASTSim's default motor efficiency curve for motors over 75 kW (fastsim/parameters.py large_baseline_eff raised to a 95 % peak: 84 % at no load, 95 % at 40-60 % power, 93 % at full power), which FASTSim uses for the Cupra Born.",Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE); its calibration target is Apache-2.0 (FASTSim),"FASTSim, Copyright 2020 Alliance for Sustainable Energy, LLC, Apache-2.0; credit and NOTICE in THIRD-PARTY-NOTICES.txt (Help > Third-Party Notices)",yes,pending,"A generic permanent-magnet drive, not the car's measured map. Owner to confirm (cleared = pending until then)."
DR-24,backend/projects/bev-car.json,el-motor.drag_torque,curve,"E-motor drag torque while unpowered: 0.4 + 0.0003 x speed (rad/s) N m, 0.46-0.9 N m from 2,000 to 16,000 1/min (the spin loss of DR-23 without the inverter's share).",Synthetic / created for LightSim in the CON-02/CON-03 example rebuild,Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE),None required (created for LightSim),yes,pending,Owner to confirm (cleared = pending until then).
DR-25,backend/projects/bev-car.json,case-wltc/el-task.profile,drive-cycle,"WLTC class 3b speed trace, case 'WLTC Class 3b': 1,800 s, 23.27 km, 1 Hz at 0.1 km/h; points that lie on the straight line between their neighbours are left out (no change under the Driving Task's linear interpolation), 1,346 points.","UN GTR No. 15 (WLTP), Annex 1, class 3b, taken from FASTSim 2.1.5 (NREL, now National Laboratory of the Rockies; https://github.com/NatLabRockies/fastsim) resources/cycles/wltc_3b.csv and converted from m/s to km/h. Every value falls on the regulation's 0.1 km/h grid, and the duration, distance (23,266 m), top speed (131.3 km/h) and phase distances (3,095 / 4,756 / 7,162 / 8,254 m) match the regulation's figures.",Added in the CON-02/CON-03 example rebuild (2026-09).,Apache-2.0 (FASTSim's copy); the cycle itself is a public UN regulation,"FASTSim, Copyright 2020 Alliance for Sustainable Energy, LLC, Apache-2.0; credit and NOTICE in THIRD-PARTY-NOTICES.txt (Help > Third-Party Notices)",yes,pending,"Not re-typed from the GTR 15 table as rule 2 asks: unece.org was unreachable when it was added, so FASTSim's Apache-2.0 copy (rule 3) was used and checked against the regulation's figures. Not copied from EUPL code (JRC wltp). Owner to confirm (cleared = pending until then)."
DR-26,backend/projects/bev-car.json,case-wltc-hvac/el-task.profile,drive-cycle,"The WLTC class 3b trace of DR-25 again, for the case 'WLTC, heating/air-con on', which also sets the Power Consumer to 2.5 kW.",Same as DR-25,Added in the CON-02/CON-03 example rebuild (2026-09).,Same as DR-25,Same as DR-25,yes,pending,Same as DR-25.
DR-27,backend/projects/hybrid-car.json,el-engine.full_load_torque,curve,"Engine full-load torque vs speed: 13 points, 800-6,000 1/min; 147 N m at 4,000 1/min and 77 kW at 5,700 1/min. The Hybrid Control Unit script holds a copy.","Peak torque and power: Hyundai's published figures for the Ioniq Hybrid's 1.6 GDi Atkinson-cycle engine (background knowledge, unverified). Shape: Synthetic / created for LightSim in the CON-02/CON-03 example rebuild.",Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE),None required (created for LightSim),yes,pending,Owner to confirm (cleared = pending until then).
DR-28,backend/projects/hybrid-car.json,el-engine.drag_torque,curve,"Engine motoring (unfired) torque vs speed: 0 at standstill, 16.9-37.5 N m from 1,000 to 6,000 1/min, 1.25 x the friction and pumping torque of the DR-29 fuel model.",Synthetic / created for LightSim in the CON-02/CON-03 example rebuild,Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE),None required (created for LightSim),yes,pending,Owner to confirm (cleared = pending until then).
DR-29,backend/projects/hybrid-car.json,el-engine.fuel_map,map,"Engine fuel flow (kg/h) vs speed (12 points, 800-6,000 1/min) and brake torque (11 points, 0-150 N m) from a Willans-line model: indicated efficiency 44 % at 2,600 1/min, 2 points lower at 200 and 5,000 1/min and lower again above 80 % load; friction and pumping 12 + 0.0012 n + 3e-7 n2 N m; petrol 42.9 MJ/kg. Best 220 g/kWh at 2,000 1/min and 106 N m; under 230 g/kWh over about 1,500-4,000 1/min at 80-135 N m; idle 0.22 kg/h.","Synthetic / created for LightSim in the CON-02/CON-03 example rebuild: a generic Atkinson-cycle hybrid engine, not a measured map. Plausibility: hybrid Atkinson engines reach about 210-220 g/kWh (Hyundai quotes 40 % thermal efficiency for this engine, background knowledge, unverified), and FASTSim's HEV engine efficiency curve peaks at 40 %.",Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE),None required (created for LightSim),yes,pending,CON-14 plans to adopt a map like this as the library default. Replace with a sourced map when one is available. Owner to confirm (cleared = pending until then).
DR-30,backend/projects/hybrid-car.json,el-motor.full_load_torque,map,"P2 e-motor full-load torque vs voltage (200 / 240 / 280 V, one curve) and speed (14 points, 0-8,000 1/min): 170 N m up to 32 kW, constant power to 7,000 1/min, then down to 0 at 8,000 1/min. The Hybrid Control Unit script uses the same 170 N m and 32 kW.","32 kW and 170 N m: Hyundai's published figures for the Ioniq Hybrid motor (background knowledge, unverified). Shape and 8,000 1/min: Synthetic / created for LightSim in the CON-02/CON-03 example rebuild.",Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE),None required (created for LightSim),yes,pending,Owner to confirm (cleared = pending until then).
DR-31,backend/projects/hybrid-car.json,el-motor.power_loss,map,"P2 e-motor plus inverter power loss vs speed (8 points, 0-8,000 1/min) and torque (7 points, 0-170 N m), kW: 25 W + 0.1 W per rad/s + 0.0002 W per (rad/s)2 + 4 % of shaft power + 0.04 W per (N m)2; 92-95 % efficient over the operating range.",Synthetic / created for LightSim in the CON-02/CON-03 example rebuild,Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE),None required (created for LightSim),yes,pending,Owner to confirm (cleared = pending until then).
DR-32,backend/projects/hybrid-car.json,el-motor.drag_torque,curve,"P2 e-motor drag torque while unpowered: 0.1 + 0.0002 x speed (rad/s) N m, 0.14-0.27 N m from 2,000 to 8,000 1/min.",Synthetic / created for LightSim in the CON-02/CON-03 example rebuild,Added in the CON-02/CON-03 example rebuild (2026-09).,LightSim's own (LICENSE),None required (created for LightSim),yes,pending,Owner to confirm (cleared = pending until then).
DR-33,backend/projects/hybrid-car.json,el-battery.ocv_table,curve,"Hybrid battery open-circuit voltage vs SOC: the library curve (DR-05) scaled by 240/347 to a 240 V pack, 207.5-260.1 V over 0-100 %.","Derived from DR-05 (provenance unknown); the 240 V nominal voltage is Hyundai's published figure (background knowledge, unverified)",Added in the CON-02/CON-03 example rebuild (2026-09).,Same as DR-05,Same as DR-05,yes,pending,Replace with a cell-based curve when one is available. Owner to confirm (cleared = pending until then).
DR-34,backend/projects/hybrid-car.json,case-udds/el-task.profile,drive-cycle,"EPA Urban Dynamometer Driving Schedule (UDDS, the city cycle of the FTP), case 'EPA city (UDDS)': 1,369 s, 11.99 km, 1 Hz at 0.1 mph, converted to km/h (3 decimals); points on the straight line between their neighbours left out, 914 points.","40 CFR Part 86 Appendix I (EPA UDDS), taken from FASTSim 2.1.5 (NREL, now National Laboratory of the Rockies; https://github.com/NatLabRockies/fastsim) resources/cycles/udds.csv. Every value falls on the schedule's 0.1 mph grid, and the duration, distance (7.45 mi) and top speed (56.7 mph) match EPA's figures.",Added in the CON-02/CON-03 example rebuild (2026-09).,Apache-2.0 (FASTSim's copy); the schedule itself is a US Government work,"FASTSim, Copyright 2020 Alliance for Sustainable Energy, LLC, Apache-2.0; credit and NOTICE in THIRD-PARTY-NOTICES.txt (Help > Third-Party Notices)",yes,pending,"Not re-typed from EPA's uddscol.txt as rule 2 asks: epa.gov was unreachable when it was added, so FASTSim's Apache-2.0 copy (rule 3) was used and checked against EPA's figures. Owner to confirm (cleared = pending until then)."
DR-35,backend/projects/hybrid-car.json,case-hwfet/el-task.profile,drive-cycle,"EPA Highway Fuel Economy Test (HWFET), case 'EPA highway (HWFET)': 765 s, 16.51 km, 1 Hz at 0.1 mph, converted to km/h (3 decimals); points on the straight line between their neighbours left out, 509 points.","40 CFR Part 600 Appendix I (EPA HWFET), taken from FASTSim 2.1.5 (NREL, now National Laboratory of the Rockies; https://github.com/NatLabRockies/fastsim) resources/cycles/hwfet.csv. Every value falls on the schedule's 0.1 mph grid, and the duration, distance (10.26 mi) and top speed (59.9 mph) match EPA's figures.",Added in the CON-02/CON-03 example rebuild (2026-09).,Apache-2.0 (FASTSim's copy); the schedule itself is a US Government work,"FASTSim, Copyright 2020 Alliance for Sustainable Energy, LLC, Apache-2.0; credit and NOTICE in THIRD-PARTY-NOTICES.txt (Help > Third-Party Notices)",yes,pending,"Not re-typed from EPA's hwycol.txt as rule 2 asks: epa.gov was unreachable when it was added, so FASTSim's Apache-2.0 copy (rule 3) was used and checked against EPA's figures. Owner to confirm (cleared = pending until then)."
DR-36,backend/tests/golden/bev-car__case-city__fine.json,*,test-fixture,"Solver output for the BEV 'City Cycle', at a 5 ms solver step, frozen as the fine-step regression reference (test_golden.py).",Generated by LightSim's solver (backend/tests/update_golden.py) from DR-01,"Created in the VAL-18 change (golden fixtures v2, 2026-09).","Derived from DR-01, DR-04 to DR-17 and DR-22 to DR-24; stays in the repository",Same as DR-01,no,pending,Test data only; never bundled.
DR-37,backend/tests/golden/hybrid-car__case-mixed__fine.json,*,test-fixture,"Solver output for the hybrid 'Mixed Cycle', at a 5 ms solver step, frozen as the fine-step regression reference (test_golden.py).",Generated by LightSim's solver (backend/tests/update_golden.py) from DR-02,"Created in the VAL-18 change (golden fixtures v2, 2026-09).","Derived from DR-02, DR-03, DR-04 to DR-17 and DR-27 to DR-33; stays in the repository",Same as DR-02,no,pending,Test data only; never bundled.
